variant,representation,cv_strategy,fold,label,feature,coefficient
all_features,values_no_indicator,citation_overlap_conservative,1,ARC,FEOT(WT%),0.22435188123040062
all_features,values_no_indicator,citation_overlap_conservative,1,ARC,CAO(WT%),-0.7247770309643606
all_features,values_no_indicator,citation_overlap_conservative,1,ARC,MGO(WT%),0.782890832582091
all_features,values_no_indicator,citation_overlap_conservative,1,ARC,MNO(WT%),-0.3770824711648621
all_features,values_no_indicator,citation_overlap_conservative,1,ARC,K2O(WT%),0.8411546321423885
all_features,values_no_indicator,citation_overlap_conservative,1,ARC,NA2O(WT%),0.006089650237041069
all_features,values_no_indicator,citation_overlap_conservative,1,ARC,P2O5(WT%),-0.1764863642834123
all_features,values_no_indicator,citation_overlap_conservative,1,ARC,V(PPM),0.24870194797031134
all_features,values_no_indicator,citation_overlap_conservative,1,ARC,CR(PPM),-0.21215524564396543
all_features,values_no_indicator,citation_overlap_conservative,1,ARC,NI(PPM),-0.6578351461791307
all_features,values_no_indicator,citation_overlap_conservative,1,ARC,RB(PPM),0.022907525391720047
all_features,values_no_indicator,citation_overlap_conservative,1,ARC,SR(PPM),-0.04017669360562701
all_features,values_no_indicator,citation_overlap_conservative,1,ARC,Y(PPM),-0.407325972177384
all_features,values_no_indicator,citation_overlap_conservative,1,ARC,ZR(PPM),0.07275167513785585
all_features,values_no_indicator,citation_overlap_conservative,1,ARC,NB(PPM),-1.9053073274044763
all_features,values_no_indicator,citation_overlap_conservative,1,ARC,LA(PPM),-0.7550370841598968
all_features,values_no_indicator,citation_overlap_conservative,1,ARC,CE(PPM),-1.0628352598572286
all_features,values_no_indicator,citation_overlap_conservative,1,ARC,ND(PPM),1.7977223500254957
all_features,values_no_indicator,citation_overlap_conservative,1,ARC,TH(PPM),0.7189912345758006
all_features,values_no_indicator,citation_overlap_conservative,1,CIB,SIO2(WT%),-0.39786963711562096
all_features,values_no_indicator,citation_overlap_conservative,1,CIB,TIO2(WT%),0.907292564114235
all_features,values_no_indicator,citation_overlap_conservative,1,CIB,AL2O3(WT%),-0.26502032291079486
all_features,values_no_indicator,citation_overlap_conservative,1,CIB,FEOT(WT%),1.007087245727489
all_features,values_no_indicator,citation_overlap_conservative,1,CIB,CAO(WT%),-0.13135441917823554
all_features,values_no_indicator,citation_overlap_conservative,1,CIB,MGO(WT%),-0.7262534067617188
all_features,values_no_indicator,citation_overlap_conservative,1,CIB,MNO(WT%),0.46434133524683596
all_features,values_no_indicator,citation_overlap_conservative,1,CIB,K2O(WT%),0.7596812143690767
all_features,values_no_indicator,citation_overlap_conservative,1,CIB,NA2O(WT%),-0.39533113844336965
all_features,values_no_indicator,citation_overlap_conservative,1,CIB,P2O5(WT%),0.359993026814743
all_features,values_no_indicator,citation_overlap_conservative,1,CIB,V(PPM),0.020793608595380306
all_features,values_no_indicator,citation_overlap_conservative,1,CIB,CR(PPM),-0.0346451131900489
all_features,values_no_indicator,citation_overlap_conservative,1,CIB,NI(PPM),0.3786437754496276
all_features,values_no_indicator,citation_overlap_conservative,1,CIB,RB(PPM),-0.5855918817134466
all_features,values_no_indicator,citation_overlap_conservative,1,CIB,SR(PPM),0.751076300169313
all_features,values_no_indicator,citation_overlap_conservative,1,CIB,Y(PPM),0.3406026502979479
all_features,values_no_indicator,citation_overlap_conservative,1,CIB,ZR(PPM),-1.2361577486053277
all_features,values_no_indicator,citation_overlap_conservative,1,CIB,NB(PPM),1.0578184582167904
all_features,values_no_indicator,citation_overlap_conservative,1,CIB,LA(PPM),0.9381689832934809
all_features,values_no_indicator,citation_overlap_conservative,1,CIB,CE(PPM),0.5293703931960277
all_features,values_no_indicator,citation_overlap_conservative,1,CIB,ND(PPM),-1.6323033949355337
all_features,values_no_indicator,citation_overlap_conservative,1,CIB,TH(PPM),0.7646578280831254
all_features,values_no_indicator,citation_overlap_conservative,1,MORB,SIO2(WT%),-0.23045024248955293
all_features,values_no_indicator,citation_overlap_conservative,1,MORB,TIO2(WT%),-0.6779344307703442
all_features,values_no_indicator,citation_overlap_conservative,1,MORB,AL2O3(WT%),-0.33632794824158585
all_features,values_no_indicator,citation_overlap_conservative,1,MORB,FEOT(WT%),-1.2151816356116298
all_features,values_no_indicator,citation_overlap_conservative,1,MORB,CAO(WT%),0.7377979265989638
all_features,values_no_indicator,citation_overlap_conservative,1,MORB,MGO(WT%),0.376465819821862
all_features,values_no_indicator,citation_overlap_conservative,1,MORB,MNO(WT%),-0.23159015864509253
all_features,values_no_indicator,citation_overlap_conservative,1,MORB,K2O(WT%),-1.6695754304320845
all_features,values_no_indicator,citation_overlap_conservative,1,MORB,NA2O(WT%),0.38410428129456475
all_features,values_no_indicator,citation_overlap_conservative,1,MORB,P2O5(WT%),0.04393269525159309
all_features,values_no_indicator,citation_overlap_conservative,1,MORB,V(PPM),-0.06926993080697857
all_features,values_no_indicator,citation_overlap_conservative,1,MORB,CR(PPM),0.03619715102205715
all_features,values_no_indicator,citation_overlap_conservative,1,MORB,NI(PPM),-0.19176721371149963
all_features,values_no_indicator,citation_overlap_conservative,1,MORB,RB(PPM),0.2761982981892282
all_features,values_no_indicator,citation_overlap_conservative,1,MORB,SR(PPM),-0.6043914360784824
all_features,values_no_indicator,citation_overlap_conservative,1,MORB,Y(PPM),1.0186677300728268
all_features,values_no_indicator,citation_overlap_conservative,1,MORB,ZR(PPM),1.085047641515558
all_features,values_no_indicator,citation_overlap_conservative,1,MORB,NB(PPM),-0.17259456762663808
all_features,values_no_indicator,citation_overlap_conservative,1,MORB,LA(PPM),-0.1864957696625655
all_features,values_no_indicator,citation_overlap_conservative,1,MORB,CE(PPM),-0.19805194350885738
all_features,values_no_indicator,citation_overlap_conservative,1,MORB,ND(PPM),0.09571748656932194
all_features,values_no_indicator,citation_overlap_conservative,1,MORB,TH(PPM),0.14820113153732958
all_features,values_no_indicator,citation_overlap_conservative,1,OIB,SIO2(WT%),0.11107891219534229
all_features,values_no_indicator,citation_overlap_conservative,1,OIB,TIO2(WT%),0.9501351871792831
all_features,values_no_indicator,citation_overlap_conservative,1,OIB,AL2O3(WT%),-0.5880706149828927
all_features,values_no_indicator,citation_overlap_conservative,1,OIB,FEOT(WT%),-0.01625749134624978
all_features,values_no_indicator,citation_overlap_conservative,1,OIB,CAO(WT%),0.11833352354363857
all_features,values_no_indicator,citation_overlap_conservative,1,OIB,MGO(WT%),-0.4331032456422385
all_features,values_no_indicator,citation_overlap_conservative,1,OIB,MNO(WT%),0.1443312945631085
all_features,values_no_indicator,citation_overlap_conservative,1,OIB,K2O(WT%),0.06873958392060706
all_features,values_no_indicator,citation_overlap_conservative,1,OIB,NA2O(WT%),0.0051372069117591465
all_features,values_no_indicator,citation_overlap_conservative,1,OIB,P2O5(WT%),-0.22743935778294297
all_features,values_no_indicator,citation_overlap_conservative,1,OIB,V(PPM),-0.2002256257587128
all_features,values_no_indicator,citation_overlap_conservative,1,OIB,CR(PPM),0.2106032078119682
all_features,values_no_indicator,citation_overlap_conservative,1,OIB,NI(PPM),0.4709585844410216
all_features,values_no_indicator,citation_overlap_conservative,1,OIB,RB(PPM),0.2864860581325199
all_features,values_no_indicator,citation_overlap_conservative,1,OIB,SR(PPM),-0.10650817048519143
all_features,values_no_indicator,citation_overlap_conservative,1,OIB,Y(PPM),-0.9519444081933954
all_features,values_no_indicator,citation_overlap_conservative,1,OIB,ZR(PPM),0.0783584319519264
all_features,values_no_indicator,citation_overlap_conservative,1,OIB,NB(PPM),1.0200834368143328
all_features,values_no_indicator,citation_overlap_conservative,1,OIB,LA(PPM),0.0033638705289859715
all_features,values_no_indicator,citation_overlap_conservative,1,OIB,CE(PPM),0.7315168101700635
all_features,values_no_indicator,citation_overlap_conservative,1,OIB,ND(PPM),-0.26113644165928634
all_features,values_no_indicator,citation_overlap_conservative,1,OIB,TH(PPM),-1.63185019419624
all_features,values_no_indicator,citation_overlap_conservative,2,ARC,SIO2(WT%),0.6220631738947776
all_features,values_no_indicator,citation_overlap_conservative,2,ARC,TIO2(WT%),-1.6340738863393574
all_features,values_no_indicator,citation_overlap_conservative,2,ARC,AL2O3(WT%),1.1242561378301505
all_features,values_no_indicator,citation_overlap_conservative,2,ARC,FEOT(WT%),1.4169869479325932
all_features,values_no_indicator,citation_overlap_conservative,2,ARC,CAO(WT%),-0.47246614567997314
all_features,values_no_indicator,citation_overlap_conservative,2,ARC,MGO(WT%),1.0682067430374294
all_features,values_no_indicator,citation_overlap_conservative,2,ARC,MNO(WT%),-0.7601248499221267
all_features,values_no_indicator,citation_overlap_conservative,2,ARC,K2O(WT%),0.4292946210677114
all_features,values_no_indicator,citation_overlap_conservative,2,ARC,NA2O(WT%),0.273430587051644
all_features,values_no_indicator,citation_overlap_conservative,2,ARC,P2O5(WT%),0.535863043886391
all_features,values_no_indicator,citation_overlap_conservative,2,ARC,V(PPM),0.4489987587806375
all_features,values_no_indicator,citation_overlap_conservative,2,ARC,CR(PPM),-0.09282693050535812
all_features,values_no_indicator,citation_overlap_conservative,2,ARC,NI(PPM),-0.6671395439700948
all_features,values_no_indicator,citation_overlap_conservative,2,ARC,RB(PPM),0.056719080282916536
all_features,values_no_indicator,citation_overlap_conservative,2,ARC,SR(PPM),0.3514074145926894
all_features,values_no_indicator,citation_overlap_conservative,2,ARC,Y(PPM),-0.26162816562037033
all_features,values_no_indicator,citation_overlap_conservative,2,ARC,ZR(PPM),-0.18673623416432947
all_features,values_no_indicator,citation_overlap_conservative,2,ARC,NB(PPM),-1.757888593014057
all_features,values_no_indicator,citation_overlap_conservative,2,ARC,LA(PPM),-0.5714152486831782
all_features,values_no_indicator,citation_overlap_conservative,2,ARC,CE(PPM),-0.09408108570283649
all_features,values_no_indicator,citation_overlap_conservative,2,ARC,ND(PPM),0.858072395054212
all_features,values_no_indicator,citation_overlap_conservative,2,ARC,TH(PPM),0.6449217162495092
all_features,values_no_indicator,citation_overlap_conservative,2,CIB,SIO2(WT%),-0.5027651057437824
all_features,values_no_indicator,citation_overlap_conservative,2,CIB,TIO2(WT%),1.3144373096938011
all_features,values_no_indicator,citation_overlap_conservative,2,CIB,AL2O3(WT%),-0.3527578112642252
all_features,values_no_indicator,citation_overlap_conservative,2,CIB,FEOT(WT%),0.20705393685779805
all_features,values_no_indicator,citation_overlap_conservative,2,CIB,CAO(WT%),-0.5149344820391555
all_features,values_no_indicator,citation_overlap_conservative,2,CIB,MGO(WT%),-0.957254065626458
all_features,values_no_indicator,citation_overlap_conservative,2,CIB,MNO(WT%),0.5541481079826216
all_features,values_no_indicator,citation_overlap_conservative,2,CIB,K2O(WT%),1.875708823850737
all_features,values_no_indicator,citation_overlap_conservative,2,CIB,NA2O(WT%),-0.6447027654181573
all_features,values_no_indicator,citation_overlap_conservative,2,CIB,P2O5(WT%),-0.7604034229300297
all_features,values_no_indicator,citation_overlap_conservative,2,CIB,V(PPM),0.016368073837053992
all_features,values_no_indicator,citation_overlap_conservative,2,CIB,CR(PPM),0.010314801070947004
all_features,values_no_indicator,citation_overlap_conservative,2,CIB,NI(PPM),0.3984931087803253
all_features,values_no_indicator,citation_overlap_conservative,2,CIB,RB(PPM),-0.8429704203402348
all_features,values_no_indicator,citation_overlap_conservative,2,CIB,SR(PPM),0.04948413026653467
all_features,values_no_indicator,citation_overlap_conservative,2,CIB,Y(PPM),-0.03174607998764599
all_features,values_no_indicator,citation_overlap_conservative,2,CIB,ZR(PPM),-0.08096853825355685
all_features,values_no_indicator,citation_overlap_conservative,2,CIB,NB(PPM),0.011919937631132247
all_features,values_no_indicator,citation_overlap_conservative,2,CIB,LA(PPM),0.7911771851957469
all_features,values_no_indicator,citation_overlap_conservative,2,CIB,CE(PPM),-0.6938754731945888
all_features,values_no_indicator,citation_overlap_conservative,2,CIB,ND(PPM),-0.6024806596715606
all_features,values_no_indicator,citation_overlap_conservative,2,CIB,TH(PPM),1.1430551692487787
all_features,values_no_indicator,citation_overlap_conservative,2,MORB,SIO2(WT%),-0.03648679284356149
all_features,values_no_indicator,citation_overlap_conservative,2,MORB,TIO2(WT%),-0.04376051966841427
all_features,values_no_indicator,citation_overlap_conservative,2,MORB,AL2O3(WT%),-0.5045964382287214
all_features,values_no_indicator,citation_overlap_conservative,2,MORB,FEOT(WT%),-1.9368926973577425
all_features,values_no_indicator,citation_overlap_conservative,2,MORB,CAO(WT%),0.8358413997421081
all_features,values_no_indicator,citation_overlap_conservative,2,MORB,MGO(WT%),0.3505850284066714
all_features,values_no_indicator,citation_overlap_conservative,2,MORB,MNO(WT%),-0.09608616301662276
all_features,values_no_indicator,citation_overlap_conservative,2,MORB,K2O(WT%),-1.8594883490941763
all_features,values_no_indicator,citation_overlap_conservative,2,MORB,NA2O(WT%),0.4463829576837952
all_features,values_no_indicator,citation_overlap_conservative,2,MORB,P2O5(WT%),0.09285961056692242
all_features,values_no_indicator,citation_overlap_conservative,2,MORB,V(PPM),-0.04977473097914584
all_features,values_no_indicator,citation_overlap_conservative,2,MORB,CR(PPM),-0.12168335524155799
all_features,values_no_indicator,citation_overlap_conservative,2,MORB,NI(PPM),-0.09239535056973269
all_features,values_no_indicator,citation_overlap_conservative,2,MORB,RB(PPM),0.31288168124725724
all_features,values_no_indicator,citation_overlap_conservative,2,MORB,SR(PPM),-0.4238524231547876
all_features,values_no_indicator,citation_overlap_conservative,2,MORB,Y(PPM),1.0049332600024106
all_features,values_no_indicator,citation_overlap_conservative,2,MORB,ZR(PPM),0.44740728957518167
all_features,values_no_indicator,citation_overlap_conservative,2,MORB,NB(PPM),0.25988947551588015
all_features,values_no_indicator,citation_overlap_conservative,2,MORB,LA(PPM),-0.6350669804084982
all_features,values_no_indicator,citation_overlap_conservative,2,MORB,CE(PPM),0.2629046196409152
all_features,values_no_indicator,citation_overlap_conservative,2,MORB,ND(PPM),0.12709578642608005
all_features,values_no_indicator,citation_overlap_conservative,2,MORB,TH(PPM),0.029365479288769106
all_features,values_no_indicator,citation_overlap_conservative,2,OIB,SIO2(WT%),-0.08281127530744202
all_features,values_no_indicator,citation_overlap_conservative,2,OIB,TIO2(WT%),0.36339709631397393
all_features,values_no_indicator,citation_overlap_conservative,2,OIB,AL2O3(WT%),-0.26690188833721273
all_features,values_no_indicator,citation_overlap_conservative,2,OIB,FEOT(WT%),0.31285181256735617
all_features,values_no_indicator,citation_overlap_conservative,2,OIB,CAO(WT%),0.15155922797701918
all_features,values_no_indicator,citation_overlap_conservative,2,OIB,MGO(WT%),-0.4615377058176412
all_features,values_no_indicator,citation_overlap_conservative,2,OIB,MNO(WT%),0.30206290495612537
all_features,values_no_indicator,citation_overlap_conservative,2,OIB,K2O(WT%),-0.44551509582427284
all_features,values_no_indicator,citation_overlap_conservative,2,OIB,NA2O(WT%),-0.07511077931727543
all_features,values_no_indicator,citation_overlap_conservative,2,OIB,P2O5(WT%),0.13168076847672203
all_features,values_no_indicator,citation_overlap_conservative,2,OIB,V(PPM),-0.41559210163854465
all_features,values_no_indicator,citation_overlap_conservative,2,OIB,CR(PPM),0.20419548467595988
all_features,values_no_indicator,citation_overlap_conservative,2,OIB,NI(PPM),0.3610417857594953
all_features,values_no_indicator,citation_overlap_conservative,2,OIB,RB(PPM),0.4733696588100594
all_features,values_no_indicator,citation_overlap_conservative,2,OIB,SR(PPM),0.022960878295565208
all_features,values_no_indicator,citation_overlap_conservative,2,OIB,Y(PPM),-0.7115590143943905
all_features,values_no_indicator,citation_overlap_conservative,2,OIB,ZR(PPM),-0.17970251715730592
all_features,values_no_indicator,citation_overlap_conservative,2,OIB,NB(PPM),1.4860791798670245
all_features,values_no_indicator,citation_overlap_conservative,2,OIB,LA(PPM),0.4153050438959413
all_features,values_no_indicator,citation_overlap_conservative,2,OIB,CE(PPM),0.5250519392565213
all_features,values_no_indicator,citation_overlap_conservative,2,OIB,ND(PPM),-0.3826875218087073
all_features,values_no_indicator,citation_overlap_conservative,2,OIB,TH(PPM),-1.817342364787024
all_features,values_no_indicator,citation_overlap_conservative,3,ARC,SIO2(WT%),0.7055535715085663
all_features,values_no_indicator,citation_overlap_conservative,3,ARC,TIO2(WT%),-2.4424974442982346
all_features,values_no_indicator,citation_overlap_conservative,3,ARC,AL2O3(WT%),2.2264736670720837
all_features,values_no_indicator,citation_overlap_conservative,3,ARC,FEOT(WT%),1.060580174114792
all_features,values_no_indicator,citation_overlap_conservative,3,ARC,CAO(WT%),-0.2395292842377409
all_features,values_no_indicator,citation_overlap_conservative,3,ARC,MGO(WT%),0.6538511945574679
all_features,values_no_indicator,citation_overlap_conservative,3,ARC,MNO(WT%),0.03223715321100569
all_features,values_no_indicator,citation_overlap_conservative,3,ARC,K2O(WT%),0.8254523176317714
all_features,values_no_indicator,citation_overlap_conservative,3,ARC,NA2O(WT%),0.6974004596226808
all_features,values_no_indicator,citation_overlap_conservative,3,ARC,P2O5(WT%),-0.19021778492026115
all_features,values_no_indicator,citation_overlap_conservative,3,ARC,V(PPM),0.4979513817694294
all_features,values_no_indicator,citation_overlap_conservative,3,ARC,CR(PPM),-0.17938638351714903
all_features,values_no_indicator,citation_overlap_conservative,3,ARC,NI(PPM),-0.6404366249410391
all_features,values_no_indicator,citation_overlap_conservative,3,ARC,RB(PPM),-1.189557556760214
all_features,values_no_indicator,citation_overlap_conservative,3,ARC,SR(PPM),2.0656790604204494
all_features,values_no_indicator,citation_overlap_conservative,3,ARC,Y(PPM),0.13294006994689214
all_features,values_no_indicator,citation_overlap_conservative,3,ARC,ZR(PPM),-1.1078962485307453
all_features,values_no_indicator,citation_overlap_conservative,3,ARC,NB(PPM),-1.0852423709448025
all_features,values_no_indicator,citation_overlap_conservative,3,ARC,LA(PPM),-0.41060662090584826
all_features,values_no_indicator,citation_overlap_conservative,3,ARC,CE(PPM),-0.22123600823168899
all_features,values_no_indicator,citation_overlap_conservative,3,ARC,ND(PPM),0.9360558373532901
all_features,values_no_indicator,citation_overlap_conservative,3,ARC,TH(PPM),1.3222239416756907
all_features,values_no_indicator,citation_overlap_conservative,3,CIB,SIO2(WT%),-0.5765335037534212
all_features,values_no_indicator,citation_overlap_conservative,3,CIB,TIO2(WT%),0.41214211664719785
all_features,values_no_indicator,citation_overlap_conservative,3,CIB,AL2O3(WT%),-0.6594269609579133
all_features,values_no_indicator,citation_overlap_conservative,3,CIB,FEOT(WT%),0.8893967738498016
all_features,values_no_indicator,citation_overlap_conservative,3,CIB,CAO(WT%),-0.22237309965266466
all_features,values_no_indicator,citation_overlap_conservative,3,CIB,MGO(WT%),-0.8547183814980855
all_features,values_no_indicator,citation_overlap_conservative,3,CIB,MNO(WT%),0.17842067130789668
all_features,values_no_indicator,citation_overlap_conservative,3,CIB,K2O(WT%),1.596648083265604
all_features,values_no_indicator,citation_overlap_conservative,3,CIB,NA2O(WT%),-0.7349802461863939
all_features,values_no_indicator,citation_overlap_conservative,3,CIB,P2O5(WT%),0.08398947070137672
all_features,values_no_indicator,citation_overlap_conservative,3,CIB,V(PPM),-0.11082185828604553
all_features,values_no_indicator,citation_overlap_conservative,3,CIB,CR(PPM),-0.1354327718180148
all_features,values_no_indicator,citation_overlap_conservative,3,CIB,NI(PPM),0.4397115142781916
all_features,values_no_indicator,citation_overlap_conservative,3,CIB,RB(PPM),-0.43613494235469996
all_features,values_no_indicator,citation_overlap_conservative,3,CIB,SR(PPM),0.16656516165366553
all_features,values_no_indicator,citation_overlap_conservative,3,CIB,Y(PPM),-0.12470077085282505
all_features,values_no_indicator,citation_overlap_conservative,3,CIB,ZR(PPM),-0.21917702993123728
all_features,values_no_indicator,citation_overlap_conservative,3,CIB,NB(PPM),0.20205493708046524
all_features,values_no_indicator,citation_overlap_conservative,3,CIB,LA(PPM),0.7746669049976949
all_features,values_no_indicator,citation_overlap_conservative,3,CIB,CE(PPM),-0.2604474884736894
all_features,values_no_indicator,citation_overlap_conservative,3,CIB,ND(PPM),-0.7406839376588417
all_features,values_no_indicator,citation_overlap_conservative,3,CIB,TH(PPM),0.7905838823890068
all_features,values_no_indicator,citation_overlap_conservative,3,MORB,SIO2(WT%),-0.15880965892873233
all_features,values_no_indicator,citation_overlap_conservative,3,MORB,TIO2(WT%),0.5206314388243296
all_features,values_no_indicator,citation_overlap_conservative,3,MORB,AL2O3(WT%),-0.7298321986670597
all_features,values_no_indicator,citation_overlap_conservative,3,MORB,FEOT(WT%),-2.000816738337746
all_features,values_no_indicator,citation_overlap_conservative,3,MORB,CAO(WT%),0.6157899923968505
all_features,values_no_indicator,citation_overlap_conservative,3,MORB,MGO(WT%),0.4996645376912064
all_features,values_no_indicator,citation_overlap_conservative,3,MORB,MNO(WT%),-0.09851883452491043
all_features,values_no_indicator,citation_overlap_conservative,3,MORB,K2O(WT%),-1.5046413301990706
all_features,values_no_indicator,citation_overlap_conservative,3,MORB,NA2O(WT%),0.520916279489047
all_features,values_no_indicator,citation_overlap_conservative,3,MORB,P2O5(WT%),0.22621261828206488
all_features,values_no_indicator,citation_overlap_conservative,3,MORB,V(PPM),0.1704270008080534
all_features,values_no_indicator,citation_overlap_conservative,3,MORB,CR(PPM),-0.10524800622535127
all_features,values_no_indicator,citation_overlap_conservative,3,MORB,NI(PPM),0.0021964835468580067
all_features,values_no_indicator,citation_overlap_conservative,3,MORB,RB(PPM),0.6704987359620195
all_features,values_no_indicator,citation_overlap_conservative,3,MORB,SR(PPM),-2.2107996440857223
all_features,values_no_indicator,citation_overlap_conservative,3,MORB,Y(PPM),0.5250061235016101
all_features,values_no_indicator,citation_overlap_conservative,3,MORB,ZR(PPM),1.106436497304153
all_features,values_no_indicator,citation_overlap_conservative,3,MORB,NB(PPM),0.019220271684716787
all_features,values_no_indicator,citation_overlap_conservative,3,MORB,LA(PPM),-1.1136406770617258
all_features,values_no_indicator,citation_overlap_conservative,3,MORB,CE(PPM),0.7835884287376108
all_features,values_no_indicator,citation_overlap_conservative,3,MORB,ND(PPM),-0.04292721565635289
all_features,values_no_indicator,citation_overlap_conservative,3,MORB,TH(PPM),-0.09428977953490769
all_features,values_no_indicator,citation_overlap_conservative,3,OIB,SIO2(WT%),0.029789591173584023
all_features,values_no_indicator,citation_overlap_conservative,3,OIB,TIO2(WT%),1.5097238888267064
all_features,values_no_indicator,citation_overlap_conservative,3,OIB,AL2O3(WT%),-0.837214507447099
all_features,values_no_indicator,citation_overlap_conservative,3,OIB,FEOT(WT%),0.05083979037316111
all_features,values_no_indicator,citation_overlap_conservative,3,OIB,CAO(WT%),-0.1538876085064212
all_features,values_no_indicator,citation_overlap_conservative,3,OIB,MGO(WT%),-0.2987973507506052
all_features,values_no_indicator,citation_overlap_conservative,3,OIB,MNO(WT%),-0.11213898999399463
all_features,values_no_indicator,citation_overlap_conservative,3,OIB,K2O(WT%),-0.917459070698329
all_features,values_no_indicator,citation_overlap_conservative,3,OIB,NA2O(WT%),-0.48333649292535763
all_features,values_no_indicator,citation_overlap_conservative,3,OIB,P2O5(WT%),-0.11998430406318672
all_features,values_no_indicator,citation_overlap_conservative,3,OIB,V(PPM),-0.5575565242914414
all_features,values_no_indicator,citation_overlap_conservative,3,OIB,CR(PPM),0.4200671615605251
all_features,values_no_indicator,citation_overlap_conservative,3,OIB,NI(PPM),0.19852862711597608
all_features,values_no_indicator,citation_overlap_conservative,3,OIB,RB(PPM),0.9551937631528769
all_features,values_no_indicator,citation_overlap_conservative,3,OIB,SR(PPM),-0.021444577988357135
all_features,values_no_indicator,citation_overlap_conservative,3,OIB,Y(PPM),-0.5332454225956841
all_features,values_no_indicator,citation_overlap_conservative,3,OIB,ZR(PPM),0.2206367811578526
all_features,values_no_indicator,citation_overlap_conservative,3,OIB,NB(PPM),0.8639671621796361
all_features,values_no_indicator,citation_overlap_conservative,3,OIB,LA(PPM),0.7495803929698438
all_features,values_no_indicator,citation_overlap_conservative,3,OIB,CE(PPM),-0.301904932032241
all_features,values_no_indicator,citation_overlap_conservative,3,OIB,ND(PPM),-0.15244468403808464
all_features,values_no_indicator,citation_overlap_conservative,3,OIB,TH(PPM),-2.0185180445297872
all_features,values_no_indicator,citation_overlap_conservative,4,ARC,SIO2(WT%),0.5079304438898092
all_features,values_no_indicator,citation_overlap_conservative,4,ARC,TIO2(WT%),-1.585149357023783
all_features,values_no_indicator,citation_overlap_conservative,4,ARC,AL2O3(WT%),0.7735805258517785
all_features,values_no_indicator,citation_overlap_conservative,4,ARC,FEOT(WT%),0.33656256405299956
all_features,values_no_indicator,citation_overlap_conservative,4,ARC,CAO(WT%),-0.21051602951432283
all_features,values_no_indicator,citation_overlap_conservative,4,ARC,MGO(WT%),1.0066744402251315
all_features,values_no_indicator,citation_overlap_conservative,4,ARC,MNO(WT%),-0.1631132036013871
all_features,values_no_indicator,citation_overlap_conservative,4,ARC,K2O(WT%),0.22363859129728156
all_features,values_no_indicator,citation_overlap_conservative,4,ARC,NA2O(WT%),0.417722162413882
all_features,values_no_indicator,citation_overlap_conservative,4,ARC,P2O5(WT%),-0.027175288854348962
all_features,values_no_indicator,citation_overlap_conservative,4,ARC,V(PPM),0.45886701519644035
all_features,values_no_indicator,citation_overlap_conservative,4,ARC,CR(PPM),-0.32627634793349436
all_features,values_no_indicator,citation_overlap_conservative,4,ARC,NI(PPM),-0.398326766911182
all_features,values_no_indicator,citation_overlap_conservative,4,ARC,RB(PPM),0.6620065972924227
all_features,values_no_indicator,citation_overlap_conservative,4,ARC,SR(PPM),1.2748133147365284
all_features,values_no_indicator,citation_overlap_conservative,4,ARC,Y(PPM),0.03374254277511989
all_features,values_no_indicator,citation_overlap_conservative,4,ARC,ZR(PPM),-0.4394200367020048
all_features,values_no_indicator,citation_overlap_conservative,4,ARC,NB(PPM),-1.849777917535449
all_features,values_no_indicator,citation_overlap_conservative,4,ARC,LA(PPM),-0.7075875581962625
all_features,values_no_indicator,citation_overlap_conservative,4,ARC,CE(PPM),0.11005653448367475
all_features,values_no_indicator,citation_overlap_conservative,4,ARC,ND(PPM),0.874705085721254
all_features,values_no_indicator,citation_overlap_conservative,4,ARC,TH(PPM),0.3288086643001875
all_features,values_no_indicator,citation_overlap_conservative,4,CIB,SIO2(WT%),-0.33279988730212556
all_features,values_no_indicator,citation_overlap_conservative,4,CIB,TIO2(WT%),0.8895574225993129
all_features,values_no_indicator,citation_overlap_conservative,4,CIB,AL2O3(WT%),-0.07918438927031518
all_features,values_no_indicator,citation_overlap_conservative,4,CIB,FEOT(WT%),0.8020827019873786
all_features,values_no_indicator,citation_overlap_conservative,4,CIB,CAO(WT%),-0.4552938345210253
all_features,values_no_indicator,citation_overlap_conservative,4,CIB,MGO(WT%),-0.8132776017251178
all_features,values_no_indicator,citation_overlap_conservative,4,CIB,MNO(WT%),0.6385339045881259
all_features,values_no_indicator,citation_overlap_conservative,4,CIB,K2O(WT%),1.940451015597506
all_features,values_no_indicator,citation_overlap_conservative,4,CIB,NA2O(WT%),-0.6964056406562485
all_features,values_no_indicator,citation_overlap_conservative,4,CIB,P2O5(WT%),-0.1354378690081162
all_features,values_no_indicator,citation_overlap_conservative,4,CIB,V(PPM),0.03463113240439251
all_features,values_no_indicator,citation_overlap_conservative,4,CIB,CR(PPM),-0.006772255658328389
all_features,values_no_indicator,citation_overlap_conservative,4,CIB,NI(PPM),0.39946198920950504
all_features,values_no_indicator,citation_overlap_conservative,4,CIB,RB(PPM),-1.0043391559991113
all_features,values_no_indicator,citation_overlap_conservative,4,CIB,SR(PPM),0.1663277962167225
all_features,values_no_indicator,citation_overlap_conservative,4,CIB,Y(PPM),-0.11530810440768484
all_features,values_no_indicator,citation_overlap_conservative,4,CIB,ZR(PPM),-0.4275123130833317
all_features,values_no_indicator,citation_overlap_conservative,4,CIB,NB(PPM),0.43304320936446383
all_features,values_no_indicator,citation_overlap_conservative,4,CIB,LA(PPM),0.48122004953528424
