cv_strategy,actual,predicted,feature,observed_n,median_predicted_resemblance_delta,mean_predicted_resemblance_delta,rank_within_pair
location_root_grouped,ARC,MORB,AL2O3(WT%),50,1.1043650389130102,0.8262272509665516,2.0
location_root_grouped,ARC,MORB,CAO(WT%),50,0.659509046815105,-0.158441554303293,5.0
location_root_grouped,ARC,MORB,CE(PPM),49,-0.2645503630896151,-0.22834237562606238,12.0
location_root_grouped,ARC,MORB,CR(PPM),50,-2.1113142426204794,-2.012951615964181,20.0
location_root_grouped,ARC,MORB,FEOT(WT%),50,0.9586112789827194,0.8243752116461464,4.0
location_root_grouped,ARC,MORB,K2O(WT%),50,1.0121284585838366,1.239783205156597,3.0
location_root_grouped,ARC,MORB,LA(PPM),49,0.543075576539477,0.5213437610401661,6.0
location_root_grouped,ARC,MORB,MGO(WT%),50,-0.46583650849961755,-0.8787306130887375,14.0
location_root_grouped,ARC,MORB,MNO(WT%),50,0.4489548626567045,0.10674039949908945,9.0
location_root_grouped,ARC,MORB,NA2O(WT%),50,-0.6014137555657351,-0.8773199545941007,15.0
location_root_grouped,ARC,MORB,NB(PPM),48,-1.6992854499112227,-1.6245553466368385,18.0
location_root_grouped,ARC,MORB,ND(PPM),49,-1.0141624385528947,-0.9092830878579657,16.0
location_root_grouped,ARC,MORB,NI(PPM),10,-2.060298916363319,-1.7730510583438914,19.0
location_root_grouped,ARC,MORB,P2O5(WT%),50,-0.37939216140223464,-0.3840669562552009,13.0
location_root_grouped,ARC,MORB,RB(PPM),49,0.3532779345069499,0.744992003278309,10.0
location_root_grouped,ARC,MORB,SIO2(WT%),50,0.024312373666468545,-0.0219771819545449,11.0
location_root_grouped,ARC,MORB,SR(PPM),50,2.3551651373367957,2.009651500112315,1.0
location_root_grouped,ARC,MORB,TIO2(WT%),50,-1.3045268050855972,-0.6879845439341458,17.0
location_root_grouped,ARC,MORB,V(PPM),50,0.5118132312748173,0.36467286141439764,8.0
location_root_grouped,ARC,MORB,Y(PPM),49,0.5288831707342816,0.7210132490226182,7.0
location_root_grouped,ARC,MORB,ZR(PPM),50,-2.588922069007417,-2.0403229574549893,21.0
location_root_grouped,ARC,OIB,AL2O3(WT%),24,1.5246620595217182,0.870056567651816,6.0
location_root_grouped,ARC,OIB,CAO(WT%),24,0.34632592837074316,0.05645278215571681,12.0
location_root_grouped,ARC,OIB,CE(PPM),22,2.464479117087137,1.677772245835219,3.0
location_root_grouped,ARC,OIB,CR(PPM),22,-0.37059588734664684,-0.7589840528936097,20.0
location_root_grouped,ARC,OIB,FEOT(WT%),24,-0.1116798072039582,-0.8653449636587295,18.0
location_root_grouped,ARC,OIB,K2O(WT%),24,0.20326167816112684,0.23582469182525514,13.0
location_root_grouped,ARC,OIB,LA(PPM),22,2.63116209012944,1.7582075980213043,2.0
location_root_grouped,ARC,OIB,MGO(WT%),24,0.45768177050650527,0.22656592720196947,11.0
location_root_grouped,ARC,OIB,MNO(WT%),24,-0.09976386934812931,-0.7409831732663101,17.0
location_root_grouped,ARC,OIB,NA2O(WT%),24,0.13368704813680132,-0.05379213252479562,15.0
location_root_grouped,ARC,OIB,NB(PPM),23,3.962350459419749,2.4257940752199554,1.0
location_root_grouped,ARC,OIB,ND(PPM),22,2.281104187204478,1.5475544687946472,4.0
location_root_grouped,ARC,OIB,NI(PPM),2,0.7395310323696473,0.7395310323696473,10.0
location_root_grouped,ARC,OIB,P2O5(WT%),24,1.9812490216563217,1.419419667495852,5.0
location_root_grouped,ARC,OIB,RB(PPM),24,1.048661337019208,1.068618698847122,9.0
location_root_grouped,ARC,OIB,SIO2(WT%),24,1.090673181553603,0.8185689767905985,7.0
location_root_grouped,ARC,OIB,SR(PPM),24,-0.0826826182422602,-0.07943739674765173,16.0
location_root_grouped,ARC,OIB,TIO2(WT%),24,-0.2280371658917837,-0.873057412638128,19.0
location_root_grouped,ARC,OIB,V(PPM),16,-0.5545160413223205,-0.2948103252425224,21.0
location_root_grouped,ARC,OIB,Y(PPM),24,0.19863830795818338,-0.019209341154947674,14.0
location_root_grouped,ARC,OIB,ZR(PPM),24,1.0712438706279452,0.9434513458724826,8.0
location_root_grouped,CIB,ARC,AL2O3(WT%),23,-2.223049663857943,-1.215585642372993,17.0
location_root_grouped,CIB,ARC,CAO(WT%),23,-0.8122512572138121,-0.6596513335369846,14.0
location_root_grouped,CIB,ARC,CE(PPM),23,4.317628622987544,2.2493393858365884,2.0
location_root_grouped,CIB,ARC,CR(PPM),23,-0.4028388491821071,-0.2152280527203448,8.0
location_root_grouped,CIB,ARC,FEOT(WT%),23,-2.6266597751807925,-0.7771867885157089,19.0
location_root_grouped,CIB,ARC,K2O(WT%),23,-0.5776268997390649,-0.4330633633356869,12.0
location_root_grouped,CIB,ARC,LA(PPM),23,-2.0223236150852237,-1.3702581385352022,16.0
location_root_grouped,CIB,ARC,MGO(WT%),23,-0.4496424562735164,-0.2393524590276329,10.0
location_root_grouped,CIB,ARC,MNO(WT%),23,-1.3912150788662374,-0.5955260294594631,15.0
location_root_grouped,CIB,ARC,NA2O(WT%),23,-0.3992796886842276,-0.1344014016765903,7.0
location_root_grouped,CIB,ARC,NB(PPM),21,9.077636873271619,5.25602824066809,1.0
location_root_grouped,CIB,ARC,ND(PPM),23,3.662377757966498,2.13312290929308,4.0
location_root_grouped,CIB,ARC,NI(PPM),4,-0.4385236119075204,-0.44622525292136106,9.0
location_root_grouped,CIB,ARC,P2O5(WT%),23,-2.4625120890503105,-1.320931397744949,18.0
location_root_grouped,CIB,ARC,RB(PPM),23,-0.5273960071767432,-0.7549367007916238,11.0
location_root_grouped,CIB,ARC,SIO2(WT%),23,0.7113540477761693,0.7110245851220525,6.0
location_root_grouped,CIB,ARC,SR(PPM),23,1.5425160839834193,1.0694443577697144,5.0
location_root_grouped,CIB,ARC,TIO2(WT%),23,-5.517997767102292,-2.923991622851895,21.0
location_root_grouped,CIB,ARC,V(PPM),21,-0.6992348393460063,-0.18234451023206746,13.0
location_root_grouped,CIB,ARC,Y(PPM),21,-4.439040566780633,-2.915970202084026,20.0
location_root_grouped,CIB,ARC,ZR(PPM),23,4.198819899116611,2.0888042399022138,3.0
location_root_grouped,CIB,MORB,AL2O3(WT%),44,-0.43362213379519765,-0.40659611538898816,11.0
location_root_grouped,CIB,MORB,CAO(WT%),44,-1.7472817031279073,-1.6122850955826886,17.0
location_root_grouped,CIB,MORB,CE(PPM),26,-2.0733540103714847,-1.466257851962419,19.0
location_root_grouped,CIB,MORB,CR(PPM),40,-0.6991127168986464,-1.5760012972218074,12.0
location_root_grouped,CIB,MORB,FEOT(WT%),44,1.8282317179809056,1.188979573908768,2.0
location_root_grouped,CIB,MORB,K2O(WT%),44,-2.0541047130228436,-1.446723937349734,18.0
location_root_grouped,CIB,MORB,LA(PPM),26,-2.3790155984419847,-1.9505255572728843,20.0
location_root_grouped,CIB,MORB,MGO(WT%),44,-0.816144916703748,-1.358706735527233,13.0
location_root_grouped,CIB,MORB,MNO(WT%),44,1.0,0.4988032747866582,4.0
location_root_grouped,CIB,MORB,NA2O(WT%),44,0.14029183113370555,-0.13587302534398418,7.0
location_root_grouped,CIB,MORB,NB(PPM),26,-1.430415701335055,-0.5722439149084011,14.0
location_root_grouped,CIB,MORB,ND(PPM),17,-1.6499028626148722,-1.485539356853436,16.0
location_root_grouped,CIB,MORB,NI(PPM),25,-0.3600483102230586,-0.37324059894424394,10.0
location_root_grouped,CIB,MORB,P2O5(WT%),44,1.1147849429039611,0.3114472469023455,3.0
location_root_grouped,CIB,MORB,RB(PPM),30,-1.6117643115978666,-1.0484507805451815,15.0
location_root_grouped,CIB,MORB,SIO2(WT%),44,0.7822768651052692,0.21347529303973525,5.0
location_root_grouped,CIB,MORB,SR(PPM),30,-2.40708893665787,-1.8770713402818695,21.0
location_root_grouped,CIB,MORB,TIO2(WT%),44,1.9528315671306629,1.1616163525029468,1.0
location_root_grouped,CIB,MORB,V(PPM),38,-0.05311338132321142,-0.0809154802697308,8.0
location_root_grouped,CIB,MORB,Y(PPM),22,-0.27143965893281385,-0.2693864745444159,9.0
location_root_grouped,CIB,MORB,ZR(PPM),32,0.3474147874341603,-0.06754493306496613,6.0
location_root_grouped,CIB,OIB,AL2O3(WT%),337,0.1293446220540304,0.14604078570882834,8.0
location_root_grouped,CIB,OIB,CAO(WT%),337,-0.8619376174594492,-0.4934003488368923,18.0
location_root_grouped,CIB,OIB,CE(PPM),285,0.2905052738879501,0.3735052958810187,4.0
location_root_grouped,CIB,OIB,CR(PPM),280,-1.7123666164813023,-1.2765307258434724,20.0
location_root_grouped,CIB,OIB,FEOT(WT%),337,-0.7720879750490972,-0.5647915023899738,17.0
location_root_grouped,CIB,OIB,K2O(WT%),337,-0.22575531052783382,0.17073524977081248,13.0
location_root_grouped,CIB,OIB,LA(PPM),295,0.3292654241849782,0.3228557850062941,2.0
location_root_grouped,CIB,OIB,MGO(WT%),337,-0.6638576367524722,-0.14607525289049916,16.0
location_root_grouped,CIB,OIB,MNO(WT%),337,-1.8433071980067706,-1.6081614677558524,21.0
location_root_grouped,CIB,OIB,NA2O(WT%),337,0.024951576662443298,0.15458962210833876,10.0
location_root_grouped,CIB,OIB,NB(PPM),288,0.30007507896027547,0.29197899873861966,3.0
location_root_grouped,CIB,OIB,ND(PPM),261,0.2588842852746803,0.3375506022063736,5.0
location_root_grouped,CIB,OIB,NI(PPM),10,0.7257386181864521,0.8389448083645628,1.0
location_root_grouped,CIB,OIB,P2O5(WT%),337,-0.4630709019736149,-0.1590317337973435,15.0
location_root_grouped,CIB,OIB,RB(PPM),328,0.17098662794439992,0.5718445762388331,6.0
location_root_grouped,CIB,OIB,SIO2(WT%),337,-0.16232012199098866,-0.021413779919520523,12.0
location_root_grouped,CIB,OIB,SR(PPM),337,-0.09671210117747897,0.06143030777334184,11.0
location_root_grouped,CIB,OIB,TIO2(WT%),337,0.06650624073799083,0.04942436189803546,9.0
location_root_grouped,CIB,OIB,V(PPM),259,-0.40099918252300304,-0.4039139934738842,14.0
location_root_grouped,CIB,OIB,Y(PPM),301,-0.8695322246118417,-0.5584493370434955,19.0
location_root_grouped,CIB,OIB,ZR(PPM),336,0.16344447169795098,0.18070135713612728,7.0
location_root_grouped,MORB,ARC,AL2O3(WT%),17,2.598499149737823,1.3610072278459346,2.0
location_root_grouped,MORB,ARC,CAO(WT%),17,0.30997808453739006,0.9127118694184725,15.0
location_root_grouped,MORB,ARC,CE(PPM),15,0.5295716866922171,0.5025537081422502,14.0
location_root_grouped,MORB,ARC,CR(PPM),16,1.0105035145140486,1.5090044399920988,9.0
location_root_grouped,MORB,ARC,FEOT(WT%),17,0.5356963351463548,0.20779621767273382,13.0
location_root_grouped,MORB,ARC,K2O(WT%),17,-3.146795765348622,-2.346294392743928,21.0
location_root_grouped,MORB,ARC,LA(PPM),15,-0.35040651682114143,-0.06335143654431068,17.0
location_root_grouped,MORB,ARC,MGO(WT%),17,1.723091972268594,1.993060795296581,5.0
location_root_grouped,MORB,ARC,MNO(WT%),17,0.6396760182487697,0.35940222847786324,12.0
location_root_grouped,MORB,ARC,NA2O(WT%),17,1.1112671045169693,1.2693986215626103,7.0
location_root_grouped,MORB,ARC,NB(PPM),15,-0.08303295570490865,0.1297734021766176,16.0
location_root_grouped,MORB,ARC,ND(PPM),16,1.0482462661188925,1.0718178217893726,8.0
location_root_grouped,MORB,ARC,NI(PPM),11,1.3538711399491858,1.415906533191174,6.0
location_root_grouped,MORB,ARC,P2O5(WT%),17,0.6673041464992395,0.6628787546780398,11.0
location_root_grouped,MORB,ARC,RB(PPM),16,-2.7421034396292723,-1.9668306732808027,20.0
location_root_grouped,MORB,ARC,SIO2(WT%),17,-0.3661928956136262,-0.09338863822627914,18.0
location_root_grouped,MORB,ARC,SR(PPM),17,-1.0543552569991324,0.40322615073296086,19.0
location_root_grouped,MORB,ARC,TIO2(WT%),17,2.5983509026371436,1.8270369675146507,3.0
location_root_grouped,MORB,ARC,V(PPM),16,0.9042096798410294,0.609069874276816,10.0
location_root_grouped,MORB,ARC,Y(PPM),16,2.616491202827068,1.7846762119170096,1.0
location_root_grouped,MORB,ARC,ZR(PPM),17,2.3039429377953575,1.6997813890237843,4.0
location_root_grouped,MORB,CIB,AL2O3(WT%),50,0.21321903975790257,0.3268200196735675,16.0
location_root_grouped,MORB,CIB,CAO(WT%),50,1.1800283290951483,1.637633829235349,10.0
location_root_grouped,MORB,CIB,CE(PPM),34,1.789463481403899,2.0146333026846786,7.0
location_root_grouped,MORB,CIB,CR(PPM),44,0.5067246104222649,1.571357483987825,14.0
location_root_grouped,MORB,CIB,FEOT(WT%),50,-1.849009709218472,-1.1925539046727245,20.0
location_root_grouped,MORB,CIB,K2O(WT%),50,1.3041870149289432,1.021755598798548,8.0
location_root_grouped,MORB,CIB,LA(PPM),46,2.5584917555530637,2.6023531957267014,2.0
location_root_grouped,MORB,CIB,MGO(WT%),50,2.1391381430236485,2.321164508900681,4.0
location_root_grouped,MORB,CIB,MNO(WT%),50,0.026327954693521116,-0.07745748687319748,18.0
location_root_grouped,MORB,CIB,NA2O(WT%),50,1.297454834112456,1.144554832879393,9.0
location_root_grouped,MORB,CIB,NB(PPM),48,2.3708587434762816,2.0681031949744897,3.0
location_root_grouped,MORB,CIB,ND(PPM),34,1.0421689073260305,1.3607067907482686,11.0
location_root_grouped,MORB,CIB,P2O5(WT%),50,2.085599047205195,2.1334585690195036,5.0
location_root_grouped,MORB,CIB,RB(PPM),50,0.9274319564052461,0.7229448047028542,12.0
location_root_grouped,MORB,CIB,SIO2(WT%),50,0.8868004079309655,0.48528896069216154,13.0
location_root_grouped,MORB,CIB,SR(PPM),50,3.732361920401326,3.5475998541822014,1.0
location_root_grouped,MORB,CIB,TIO2(WT%),50,0.4839019329848937,0.7337660907672895,15.0
location_root_grouped,MORB,CIB,V(PPM),30,0.1306034481533378,0.12695539488833363,17.0
location_root_grouped,MORB,CIB,Y(PPM),49,-0.0038329671251231545,0.07661512216789383,19.0
location_root_grouped,MORB,CIB,ZR(PPM),49,2.057122519928879,1.5761252863574549,6.0
location_root_grouped,MORB,OIB,AL2O3(WT%),152,0.5001697362048694,0.7478901645548559,17.0
location_root_grouped,MORB,OIB,CAO(WT%),152,1.6125158402279023,1.467807989139159,13.0
location_root_grouped,MORB,OIB,CE(PPM),110,4.290223235833491,3.5998808584891115,3.0
location_root_grouped,MORB,OIB,CR(PPM),125,1.3627216341560424,1.8257870513975967,14.0
location_root_grouped,MORB,OIB,FEOT(WT%),152,-0.5499143301358922,-0.7529524842443017,20.0
location_root_grouped,MORB,OIB,K2O(WT%),152,1.6276117939772856,1.332790693690728,12.0
location_root_grouped,MORB,OIB,LA(PPM),116,4.39641331678928,3.6995720784386665,2.0
location_root_grouped,MORB,OIB,MGO(WT%),152,2.1665876850345054,2.7533626406361864,9.0
location_root_grouped,MORB,OIB,MNO(WT%),152,-0.6443703503716697,-1.144166648835779,21.0
location_root_grouped,MORB,OIB,NA2O(WT%),152,0.9646563504161578,1.0611874119141396,15.0
location_root_grouped,MORB,OIB,NB(PPM),118,2.723396232657839,2.3835509116733724,7.0
location_root_grouped,MORB,OIB,ND(PPM),110,4.048868543139815,3.353693389730668,4.0
location_root_grouped,MORB,OIB,NI(PPM),110,1.6554470743564957,1.8963456726059698,11.0
location_root_grouped,MORB,OIB,P2O5(WT%),152,2.937244914236742,2.472462966137284,6.0
location_root_grouped,MORB,OIB,RB(PPM),135,1.792832998766328,1.3651125344368915,10.0
location_root_grouped,MORB,OIB,SIO2(WT%),152,0.7244802859399768,0.42817889795685504,16.0
location_root_grouped,MORB,OIB,SR(PPM),132,4.877751897337506,4.220973172128218,1.0
location_root_grouped,MORB,OIB,TIO2(WT%),152,3.0952085795674003,2.028775793478124,5.0
location_root_grouped,MORB,OIB,V(PPM),92,-0.15231580864721428,-0.14983323227283019,18.0
location_root_grouped,MORB,OIB,Y(PPM),119,-0.16651732464040986,-0.17975340077152663,19.0
location_root_grouped,MORB,OIB,ZR(PPM),125,2.3780555927274714,1.8835791487449187,8.0
location_root_grouped,OIB,ARC,AL2O3(WT%),77,1.536136553052276,0.5505091925026221,10.0
location_root_grouped,OIB,ARC,CAO(WT%),77,0.5485704188110119,0.1757367691975971,12.0
location_root_grouped,OIB,ARC,CE(PPM),47,2.0218238247163565,1.2847389521170545,8.0
location_root_grouped,OIB,ARC,CR(PPM),48,2.146822914009956,1.4895763024485305,6.0
location_root_grouped,OIB,ARC,FEOT(WT%),77,2.7767425905950036,2.3874524118742615,4.0
location_root_grouped,OIB,ARC,K2O(WT%),77,-0.14960583134484362,-0.18146083552155975,18.0
location_root_grouped,OIB,ARC,LA(PPM),50,2.10960303900897,1.1858011780129452,7.0
location_root_grouped,OIB,ARC,MGO(WT%),77,0.35163073473687256,0.10300769048633887,14.0
location_root_grouped,OIB,ARC,MNO(WT%),77,0.3821428779584368,0.6219892541177453,13.0
location_root_grouped,OIB,ARC,NA2O(WT%),77,-0.17746718014430884,-0.050745239433256616,19.0
location_root_grouped,OIB,ARC,NB(PPM),36,4.9255508194840925,3.7783137697211777,1.0
location_root_grouped,OIB,ARC,ND(PPM),45,2.3650809820358436,1.6075287736466843,5.0
location_root_grouped,OIB,ARC,NI(PPM),14,-0.5559696207992234,0.03497959682005588,20.0
location_root_grouped,OIB,ARC,P2O5(WT%),77,0.9603107377508429,0.5285076277497691,11.0
location_root_grouped,OIB,ARC,RB(PPM),76,-0.680369370577819,-0.8165295846355031,21.0
location_root_grouped,OIB,ARC,SIO2(WT%),77,0.2451784760507003,0.20173297609203267,15.0
location_root_grouped,OIB,ARC,SR(PPM),76,0.03592411984873933,0.04605377563439661,16.0
location_root_grouped,OIB,ARC,TIO2(WT%),77,4.686649350261343,3.8968471195437715,2.0
location_root_grouped,OIB,ARC,V(PPM),46,-0.10097662698162313,0.5620919833459138,17.0
location_root_grouped,OIB,ARC,Y(PPM),67,2.000480590977864,0.9947056499715284,9.0
location_root_grouped,OIB,ARC,ZR(PPM),73,3.2563239786717055,2.5726720202668028,3.0
location_root_grouped,OIB,CIB,AL2O3(WT%),133,-0.10084031999417688,-0.12480100124277506,9.0
location_root_grouped,OIB,CIB,CAO(WT%),133,-0.5558078144525349,-0.028231508416559855,16.0
location_root_grouped,OIB,CIB,CE(PPM),56,-0.26721951987436676,-0.5293655083419602,13.0
location_root_grouped,OIB,CIB,CR(PPM),59,0.5030714818704253,0.6583610965452177,5.0
location_root_grouped,OIB,CIB,FEOT(WT%),133,0.654550420416766,0.5296255932109152,2.0
location_root_grouped,OIB,CIB,K2O(WT%),133,-0.7490774571417422,-0.4524916108181857,19.0
location_root_grouped,OIB,CIB,LA(PPM),58,-0.6049216993866557,-0.49621389178514125,18.0
location_root_grouped,OIB,CIB,MGO(WT%),133,0.567676082204013,0.2061888627900729,3.0
location_root_grouped,OIB,CIB,MNO(WT%),133,0.4593045623986627,1.3404768700919836,7.0
location_root_grouped,OIB,CIB,NA2O(WT%),133,0.13605014339590848,-0.034482373615034805,8.0
location_root_grouped,OIB,CIB,NB(PPM),123,-0.5974852128372916,-0.46892225722570985,17.0
location_root_grouped,OIB,CIB,ND(PPM),59,-0.28489549070355386,-0.5285120374047223,14.0
location_root_grouped,OIB,CIB,NI(PPM),4,-2.444673894654275,-2.2260542179475307,21.0
location_root_grouped,OIB,CIB,P2O5(WT%),133,0.4630709019736149,0.21538787419556618,6.0
location_root_grouped,OIB,CIB,RB(PPM),133,-0.9834611286318804,-0.9035001752456283,20.0
location_root_grouped,OIB,CIB,SIO2(WT%),133,-0.16232012199098866,-0.04238982790330964,11.0
location_root_grouped,OIB,CIB,SR(PPM),132,-0.5178718262291941,-0.18031425783379249,15.0
location_root_grouped,OIB,CIB,TIO2(WT%),133,-0.1146126456661315,-0.07609099435426045,10.0
location_root_grouped,OIB,CIB,V(PPM),113,0.5216549249046298,0.45144742952861056,4.0
location_root_grouped,OIB,CIB,Y(PPM),124,1.0767606050553762,0.8287350864622647,1.0
location_root_grouped,OIB,CIB,ZR(PPM),125,-0.2246444399883094,-0.24038066737292751,12.0
location_root_grouped,OIB,MORB,AL2O3(WT%),226,-0.14594263972452798,-0.6403517521849968,13.0
location_root_grouped,OIB,MORB,CAO(WT%),226,-0.00019794887446233922,-0.24845349509511086,12.0
location_root_grouped,OIB,MORB,CE(PPM),88,2.3212902587443374,1.370403463944335,2.0
location_root_grouped,OIB,MORB,CR(PPM),216,-0.7973742366473053,-0.8318280981476405,17.0
location_root_grouped,OIB,MORB,FEOT(WT%),226,-0.29830875208620333,0.2553772028376898,14.0
location_root_grouped,OIB,MORB,K2O(WT%),226,2.956013160926537,1.844790928844942,1.0
location_root_grouped,OIB,MORB,LA(PPM),121,-0.6113560611057551,-0.451642246250395,16.0
location_root_grouped,OIB,MORB,MGO(WT%),226,-1.122097933745889,-1.4408900655209633,20.0
location_root_grouped,OIB,MORB,MNO(WT%),226,0.45749682902484556,0.6333898216375273,10.0
location_root_grouped,OIB,MORB,NA2O(WT%),226,-1.0576126636153238,-1.174715942638365,19.0
location_root_grouped,OIB,MORB,NB(PPM),172,0.7586654909096213,0.9203676644943336,9.0
location_root_grouped,OIB,MORB,ND(PPM),85,1.4200843797006169,0.9732340453829094,6.0
location_root_grouped,OIB,MORB,NI(PPM),137,-1.2161100799667355,-1.2480399271183868,21.0
location_root_grouped,OIB,MORB,P2O5(WT%),226,1.9509190693184637,0.961872580518527,3.0
location_root_grouped,OIB,MORB,RB(PPM),224,1.5495173241767926,0.8457181403333376,5.0
location_root_grouped,OIB,MORB,SIO2(WT%),226,-0.549641727543071,-0.3028075584642819,15.0
location_root_grouped,OIB,MORB,SR(PPM),224,0.9989542014305113,0.524827806668101,8.0
location_root_grouped,OIB,MORB,TIO2(WT%),226,1.8912938399781274,0.9516819335572485,4.0
location_root_grouped,OIB,MORB,V(PPM),208,0.2447790363814616,0.6287252927735086,11.0
location_root_grouped,OIB,MORB,Y(PPM),210,-0.8435571021265433,-0.7067800651038421,18.0
location_root_grouped,OIB,MORB,ZR(PPM),219,1.1137389556227235,0.9283556440215454,7.0
